timestamp_ms,ax,ay,az
35722.0,-3.3926,4.9584,6.7253
35732.0,-3.0526,4.7621,6.3183
35742.0,-2.7461,4.3814,5.7581
35752.0,-2.2553,4.2114,5.715
35762.0,-1.8603,4.0031,5.0422
35772.0,-1.7741,4.1635,5.3439
35782.0,-1.8004,4.2138,5.4109
35792.0,-1.6352,4.4269,5.7748
35802.0,-1.6592,4.5274,5.9999
35812.0,-1.7047,4.4628,6.122
35822.0,-1.743,4.5969,6.3422
35832.0,-1.4868,4.6974,6.1794
35842.0,-1.2594,4.64,5.8323
35852.0,-1.0415,4.6304,6.0334
35862.0,-0.8763,4.7764,6.2584
35872.0,-0.7614,4.9775,6.5027
35882.0,-0.9505,5.1068,6.8977
35892.0,-1.087,5.3175,7.5489
35902.0,-1.0606,5.4348,7.8913
35912.0,-0.9936,5.6671,8.2744
35922.0,-1.1037,6.0525,8.4348
35932.0,-1.221,6.2273,8.8107
35942.0,-1.2091,6.505,8.9519
35952.0,-1.4844,6.7157,9.1913
35962.0,-1.731,6.6822,9.6822
35972.0,-1.8268,6.8738,9.6103
35982.0,-1.9106,7.0222,9.5624
35992.0,-2.6312,7.6902,9.5313
36002.0,-2.7366,7.9559,10.058
36012.0,-3.1484,8.102,10.7308
36022.0,-3.4237,8.2768,11.0397
36032.0,-3.6392,8.3366,10.9247
36042.0,-3.6799,8.4827,10.8146
36052.0,-3.7397,8.6311,10.7524
36062.0,-3.9289,8.6263,10.5417
36072.0,-4.3455,8.7197,10.5082
36082.0,-4.6711,8.7963,10.5034
36092.0,-4.47,8.6766,10.3238
36102.0,-4.1348,8.2241,10.4052
36112.0,-3.6559,8.2744,9.8952
36122.0,-2.9928,7.999,9.1818
36132.0,-2.5139,7.5393,8.655
36142.0,-2.0423,7.2353,8.3222
36152.0,-1.6472,7.039,7.6375
36162.0,-1.6664,7.1012,6.7301
36172.0,-1.9728,7.3765,6.2991
36182.0,-2.4181,7.2113,6.5314
36192.0,-2.8587,6.9815,6.7804
36202.0,-3.2753,7.2449,7.0342
36212.0,-3.3591,7.2257,6.9528
36222.0,-3.5051,7.3837,7.0749
36232.0,-3.3016,6.7373,7.2137
36242.0,-3.2058,6.7062,7.4891
36252.0,-3.0263,6.1244,7.1946
36262.0,-2.5355,4.1827,6.3087
36272.0,-2.6647,5.4348,7.1012
36282.0,-1.8914,5.9927,6.6056
36292.0,-3.1484,5.3127,5.6719
36302.0,-4.379,6.8139,6.7516
36312.0,-3.0143,5.6695,6.7325
36322.0,-2.976,5.3199,6.8857
36332.0,-2.5307,4.7357,7.0868
36342.0,-2.478,4.956,7.0174
36352.0,-2.229,4.9656,6.8091
36362.0,-2.0782,4.8722,6.8067
36372.0,-2.1907,4.9752,6.7109
36382.0,-2.1261,4.8842,6.5553
36392.0,-2.0566,4.8698,6.8594
36402.0,-1.9656,4.458,6.9599
36412.0,-1.9968,4.4149,6.8833
36422.0,-1.9968,4.6735,6.9959
36432.0,-2.1668,4.6184,7.1347
36442.0,-2.0159,4.4891,7.0102
36452.0,-1.8962,4.5897,6.8115
36462.0,-1.7669,4.6184,6.4643
36472.0,-1.8148,4.4628,6.7684
36482.0,-1.8052,4.2306,6.754
36492.0,-1.913,4.2258,6.8067
36502.0,-2.1332,4.6495,6.9863
36512.0,-2.6121,4.8028,7.3358
36522.0,-2.9113,5.387,7.8434
36532.0,-2.9736,5.8299,8.1403
36542.0,-3.201,6.3398,8.6407
36552.0,-3.869,6.7971,8.9423
36562.0,-3.5291,7.0964,8.9591
36572.0,-3.723,7.8985,8.8777
36582.0,-3.8978,8.4635,8.9519
36592.0,-3.948,8.7556,9.0644
36602.0,-3.9504,8.6335,8.9902
36612.0,-3.6105,8.5928,9.2057
36622.0,-3.1484,8.2863,9.6726
36632.0,-3.0095,7.695,10.1562
36642.0,-3.0215,7.003,10.4291
36652.0,-3.2034,6.7852,10.3382
36662.0,-3.3974,6.7157,9.9862
36672.0,-3.7757,6.292,10.0461
36682.0,-3.8882,5.8586,10.1035
36692.0,-4.1946,5.43,10.0509
36702.0,-4.4365,5.2936,10.4148
36712.0,-4.3574,5.3917,9.5337
36722.0,-4.6855,5.8012,9.2129
36732.0,-4.8123,5.8442,9.5074
36742.0,-4.9273,5.5545,9.6941
36752.0,-4.6783,5.7604,9.2943
36762.0,-4.4412,5.7892,9.1913
36772.0,-4.1683,5.5545,8.9328
36782.0,-3.8523,5.4708,8.497
36792.0,-3.5937,5.2672,8.102
36802.0,-3.3926,5.1523,7.8673
36812.0,-3.0718,4.8842,7.4484
36822.0,-3.1316,4.6926,7.7788
36832.0,-2.6288,4.6567,7.1347
36842.0,-2.5019,4.6471,6.9839
36852.0,-2.2936,4.5873,7.039
36862.0,-1.9656,4.7118,6.6655
36872.0,-1.8531,4.6902,6.5338
36882.0,-1.6927,4.6663,6.4572
36892.0,-1.4341,4.774,6.347
36902.0,-1.0798,4.7477,6.268
36912.0,-1.0223,4.865,6.1076
36922.0,-1.0295,4.616,6.3111
36932.0,-1.0582,4.7621,6.1411
36942.0,-1.1301,4.9752,5.9233
36952.0,-1.1229,4.8866,5.8275
36962.0,-1.1756,5.0446,5.873
36972.0,-1.5012,5.0805,5.9496
36982.0,-2.0303,5.102,6.1842
36992.0,-2.636,5.2672,6.5218
37002.0,-3.0909,5.4253,6.8809
37012.0,-3.5865,5.5378,7.1419
37022.0,-3.5769,5.77,7.1539
37032.0,-3.3758,5.4061,7.3741
37042.0,-3.5147,6.3614,7.3239
37052.0,-3.6655,6.3638,7.6519
37062.0,-4.0869,5.9304,8.5162
37072.0,-4.8123,5.7892,9.1554
37082.0,-5.2074,6.3039,8.8992
37092.0,-5.4444,6.8259,8.9016
37102.0,-5.7006,6.8259,9.4284
37112.0,-5.0829,6.9528,9.3829
37122.0,-4.1779,7.2472,8.849
37132.0,-3.6224,7.1443,8.7819
37142.0,-3.5099,6.8331,8.9471
37152.0,-3.3232,6.9384,8.4036
37162.0,-3.79,6.9097,8.6718
37172.0,-3.6943,6.9097,7.3358
37182.0,-3.8211,7.1012,7.0916
37192.0,-3.8666,7.0222,7.2161
37202.0,-4.2737,7.2808,7.367
37212.0,-4.2018,7.5848,7.683
37222.0,-4.6591,8.0182,8.1714
37232.0,-4.9105,8.3486,8.6862
37242.0,-5.2768,8.4707,9.5744
37252.0,-4.9512,8.248,9.9216
37262.0,-4.7238,7.9057,9.6678
37272.0,-4.0199,7.3717,8.837
37282.0,-3.8978,6.6822,8.5377
37292.0,-3.383,6.0382,7.4819
37302.0,-3.2513,5.5569,6.8905
37312.0,-3.2346,4.9632,6.6272
37322.0,-3.0263,4.8554,6.3159
37332.0,-2.9521,4.9105,6.0478
37342.0,-3.134,4.8554,6.7924
37352.0,-3.0071,4.9344,7.2305
37362.0,-2.7318,5.0422,6.9887
37372.0,-2.5546,4.8578,6.9504
37382.0,-2.3846,4.6064,6.6224
37392.0,-2.3415,4.5179,6.3949
37402.0,-2.3248,4.4101,6.0166
37412.0,-2.1404,4.1084,6.0478
37422.0,-1.9896,3.7326,6.0358
37432.0,-1.8148,3.632,5.8251
37442.0,-1.7861,3.9265,5.4277
37452.0,-2.1524,3.8595,5.7652
37462.0,-1.8794,3.8451,5.8969
37472.0,-1.7286,3.9863,5.9424
37482.0,-1.9441,4.1875,6.0501
37492.0,-2.071,4.039,6.2968
37502.0,-1.7597,4.798,6.5553
37512.0,-2.3176,4.0342,7.7692
37522.0,-2.3583,4.8052,7.9751
37532.0,-2.988,5.5426,7.999
37542.0,-3.158,6.019,8.5856
37552.0,-3.3543,5.5905,9.7157
37562.0,-3.4836,6.3614,10.1323
37572.0,-3.7278,6.9504,10.1418
37582.0,-4.4915,8.0469,10.4004
37592.0,-4.6064,8.4779,10.1131
37602.0,-5.1212,8.9998,10.2161
37612.0,-5.2888,9.0118,10.6734
37622.0,-5.1284,9.0477,10.6853
37632.0,-4.7692,9.2416,10.7452
37642.0,-4.3191,8.9208,10.2999
37652.0,-4.0749,8.9519,10.0126
37662.0,-3.7924,8.4587,9.9934
37672.0,-4.0366,7.6399,10.3477
37682.0,-4.4891,7.3885,10.9319
37692.0,-4.4269,7.4316,10.2256
37702.0,-3.9768,7.4531,9.9216
37712.0,-5.1499,6.9863,9.4451
37722.0,-4.6807,6.5745,9.8306
37732.0,-4.9967,6.8929,9.5265
37742.0,-5.0518,7.0605,9.1267
37752.0,-5.0206,6.8307,9.232
37762.0,-4.9153,6.5697,9.2919
37772.0,-4.8387,6.4548,9.0597
37782.0,-4.5131,6.268,8.6311
37792.0,-4.1252,6.1914,8.1139
37802.0,-3.5338,5.679,7.9368
37812.0,-2.9999,5.3199,7.7093
37822.0,-2.7126,5.126,7.1012
37832.0,-2.5762,4.719,6.8019
37842.0,-2.3152,4.5921,6.4356
37852.0,-2.1691,4.3263,6.2058
37862.0,-1.7717,4.2497,5.9328
37872.0,-1.6807,4.0127,5.6719
37882.0,-1.6161,4.0366,5.5641
37892.0,-1.561,4.0079,5.3989
37902.0,-1.4198,4.2114,5.4013
37912.0,-1.2641,4.2306,5.2433
37922.0,-1.0199,4.1156,5.2194
37932.0,-0.8787,4.3144,5.2313
37942.0,-0.8021,4.2617,5.0494
37952.0,-0.8356,4.2138,5.3032
37962.0,-0.7853,4.2593,5.351
37972.0,-0.8547,4.2832,5.6407
37982.0,-0.9673,4.4676,5.9448
37992.0,-1.0918,4.7788,6.1627
38002.0,-1.1851,4.7381,6.7708
38012.0,-1.1396,4.9752,7.1299
38022.0,-1.4461,5.0494,7.8961
38032.0,-1.2761,5.8658,8.0014
38042.0,-1.6568,5.7868,8.406
38052.0,-1.9609,6.4811,8.442
38062.0,-2.2146,6.5434,8.7293
38072.0,-2.4995,6.7062,9.1578
38082.0,-2.3583,6.7373,9.4236
38092.0,-2.1428,6.9504,9.4212
38102.0,-1.9417,6.9647,9.1913
38112.0,-2.1524,7.4603,9.2129
38122.0,-2.6767,7.7117,9.9599
38132.0,-3.1891,8.1139,10.489
38142.0,-3.4381,8.3558,10.7548
38152.0,-3.6607,8.7915,10.5417
38162.0,-3.7086,9.098,10.4172
38172.0,-3.9935,9.1913,10.2711
38182.0,-3.9816,9.2656,10.6159
38192.0,-3.5769,8.9399,10.5465
38202.0,-2.9664,8.995,10.0437
38212.0,-2.3511,8.8059,9.7181
38222.0,-1.7885,8.2983,9.3111
38232.0,-1.506,8.1211,8.576
38242.0,-1.1803,7.9895,7.829
38252.0,-1.4222,7.9416,7.2449
38262.0,-1.4796,7.6734,7.3382
38272.0,-1.8148,7.5441,7.7261
38282.0,-1.8651,7.58,7.3861
38292.0,-2.4732,7.683,7.8793
38302.0,-2.6336,7.6423,7.9272
38312.0,-2.9113,7.5896,8.0086
38322.0,-2.9137,7.4675,8.1187
38332.0,-2.6791,7.2113,7.9727
38342.0,-2.241,6.6655,7.7716
38352.0,-1.8914,6.3063,7.1611
38362.0,-1.7693,5.6503,6.857
38372.0,-1.5275,5.2098,6.6128
38382.0,-1.2881,4.8698,6.3135
38392.0,-1.324,4.7669,5.8538
38402.0,-0.6584,4.4388,5.7964
38412.0,-0.8787,4.4556,5.6886
38422.0,-0.4717,4.5059,5.4564
38432.0,0.1197,4.4652,4.6017
38442.0,-0.3184,4.7525,4.8626
38452.0,0.1604,4.6855,5.0901
38462.0,-0.2083,4.7405,5.2648
38472.0,-0.103,4.956,5.0398
38482.0,-0.3328,5.1619,5.3391
38492.0,-0.4022,5.2816,5.6168
38502.0,-0.4573,5.1643,5.9496
38512.0,-0.4621,5.351,6.1818
38522.0,0.3567,5.387,5.6575
38532.0,-0.3448,4.9129,8.2001
38542.0,-0.3112,5.8778,7.0509
38552.0,-0.8164,7.1156,6.754
38562.0,-0.7757,6.7253,7.8745
38572.0,-1.5538,6.857,9.0453
38582.0,-1.1085,7.0222,8.9663
38592.0,-1.664,7.1491,9.7444
38602.0,-1.798,7.6327,9.5409
38612.0,-1.8842,7.5585,9.8114
38622.0,-2.2314,7.3047,10.3765
38632.0,-2.3152,7.2927,10.2089
38642.0,-2.2075,7.6016,9.8689
38652.0,-2.5115,7.8362,9.9264
38662.0,-2.8036,7.92,10.1203
38672.0,-3.0837,8.0541,10.1514
38682.0,-3.474,8.0565,10.5848
38692.0,-3.6416,8.193,10.5105
38702.0,-3.8954,8.1475,10.6326
38712.0,-3.9648,7.8362,10.6518
38722.0,-3.711,7.4603,10.7571
38732.0,-3.3758,7.0605,10.4507
38742.0,-3.0335,6.6511,10.1155
38752.0,-2.8228,6.1531,9.6462
38762.0,-2.8706,5.7221,9.4044
38772.0,-3.1101,5.454,9.019
38782.0,-3.2633,5.3391,8.8107
38792.0,-3.4213,5.2361,8.9423
38802.0,-3.4357,5.272,8.77
38812.0,-3.6033,5.2577,8.6694
38822.0,-3.4596,5.5761,8.5329
38832.0,-3.4093,5.6192,8.7197
38842.0,-3.0933,5.782,8.5976
38852.0,-2.806,5.7557,8.4827
38862.0,-2.7342,5.4324,8.0852
38872.0,-1.3431,5.454,7.8554
38882.0,-1.4198,5.5162,6.5984
38892.0,-1.0846,4.9752,6.3255
38902.0,-0.8021,4.5849,6.1842
38912.0,-0.5483,4.2976,5.7964
38922.0,-0.3496,4.47,5.454
38932.0,-0.2562,4.5035,5.351
38942.0,-0.3567,4.379,5.6814
38952.0,-0.1125,4.2784,5.6527
38962.0,0.0958,4.1156,5.3439
38972.0,-0.0263,4.4508,5.1499
38982.0,-0.0024,4.537,5.2505
38992.0,-0.2131,4.2306,5.5402
39002.0,-0.1867,4.221,5.7341
39012.0,-0.1293,4.276,5.9616
39022.0,-0.0168,4.5586,5.94
39032.0,0.1125,4.8028,6.3925
39042.0,1.5826,5.6455,5.5282
39052.0,0.2682,4.2904,8.8011
39062.0,-0.1317,4.7669,8.7077
39072.0,-0.6728,6.2201,7.6207
39082.0,-0.5962,6.4907,7.8123
39092.0,-0.6895,6.0454,8.9998
39102.0,-0.8978,6.3494,9.426
39112.0,-0.9242,6.675,9.3111
39122.0,-0.6991,7.1539,9.3158
39132.0,-1.0534,7.5346,9.2512
39142.0,-1.482,7.9416,9.5624
39152.0,-1.8196,7.9918,9.7707
39162.0,-2.1404,8.2432,10.1658
39172.0,-2.5522,8.5305,10.3717
39182.0,-2.636,8.825,10.5896
39192.0,-3.0478,9.1219,10.8194
39202.0,-3.4022,9.0668,11.7747
39212.0,-3.6823,9.1866,11.2049
39222.0,-3.5698,9.2871,10.8601
39232.0,-3.3974,9.1506,10.8218
39242.0,-3.1556,8.8202,10.9176
39252.0,-2.7749,8.509,10.7691
39262.0,-2.217,8.1163,10.1658
39272.0,-2.0159,7.4819,9.7636
39282.0,-1.6257,7.173,9.177
39292.0,-1.7621,7.0964,8.0445
39302.0,-1.7861,6.7205,7.4124
39312.0,-1.9345,6.5505,7.4484
39322.0,-2.4445,6.1459,7.944
39332.0,-2.806,6.2513,8.3677
39342.0,-3.0909,6.5553,8.351
39352.0,-3.292,6.5338,8.5928
39362.0,-3.474,6.3901,9.0237
39372.0,-3.4596,6.4332,8.9998
39382.0,-3.2801,6.0693,8.8945
39392.0,-2.9305,5.5162,8.7029
39402.0,-2.6073,5.0422,8.2241
39412.0,-2.2889,4.5825,7.7093
39422.0,-2.1859,4.13,7.2688
39432.0,-1.7382,3.8714,7.0485
39442.0,-1.6496,3.6943,6.7756
39452.0,-1.0319,3.5099,6.529
39462.0,-1.6041,3.5793,6.5673
39472.0,-1.5155,3.5817,6.7181
39482.0,-1.3767,3.4572,6.9288
39492.0,-1.3001,3.4285,6.6822
39502.0,-1.2737,3.3591,6.7301
39512.0,-1.2163,3.2537,6.7421
39522.0,-0.249,3.1987,4.6471
39532.0,-1.2163,3.5817,6.1196
39542.0,-1.0918,3.5267,6.2944
39552.0,-1.087,3.7924,6.8522
39562.0,-0.9505,3.7613,6.6104
39572.0,-0.826,3.9911,6.596
39582.0,-1.9728,3.2609,8.2432
39592.0,-1.6927,3.6152,8.442
39602.0,-1.4581,4.2377,7.2903
39612.0,-1.7765,4.628,7.5705
39622.0,-2.1476,4.2641,8.2935
39632.0,-2.3224,4.3598,8.758
39642.0,-2.1739,3.3303,9.9288
39652.0,-2.7845,3.7038,11.0157
39662.0,-2.6719,5.0254,9.7683
39672.0,-2.5833,7.7476,8.3821
39682.0,-3.5482,7.6016,9.6486
39692.0,-3.8211,5.3654,11.4586
39702.0,-4.0007,6.0454,11.564
39712.0,-3.8523,6.9719,10.7021
39722.0,-4.458,6.9097,10.8625
39732.0,-1.7502,4.3,9.0549
39742.0,-4.221,5.7652,13.2902
39752.0,-4.3048,5.7868,12.4666
39762.0,-4.2832,6.778,11.2384
39772.0,-3.316,5.964,10.2879
39782.0,-3.8834,5.3271,11.078
39792.0,-3.5937,4.5011,10.9056
39802.0,-3.1316,5.5426,9.5984
39812.0,-3.5075,5.6288,8.2361
39822.0,-4.5418,5.3678,9.6295
39832.0,-4.7669,5.138,10.6638
39842.0,-4.7597,5.4636,10.7021
39852.0,-4.1683,6.3662,9.0333
39862.0,-3.8403,6.4548,9.0405
39872.0,-3.7469,5.9831,9.5744
39882.0,-3.4117,5.5929,9.6151
39892.0,-2.648,5.4133,8.5641
39902.0,-2.083,5.2313,7.7093
39912.0,-1.482,4.9512,7.1994
39922.0,-1.0582,4.4341,6.8019
39932.0,-0.9505,4.47,6.5912
39942.0,-0.8452,4.5322,6.2776
39952.0,-0.9505,4.8483,6.11
39962.0,-0.9337,4.6448,6.5003
39972.0,-0.9361,4.7836,6.7852
39982.0,-0.8499,4.7381,6.7301
39992.0,-0.7398,4.8387,6.4356
40002.0,-0.7326,4.8147,6.45
40012.0,-0.6297,4.5729,6.6583
40022.0,-0.5746,4.5921,6.4955
40032.0,-0.3759,4.8411,6.2297
40042.0,-0.012,4.7692,6.0358
40052.0,-0.7183,4.4005,7.4316
40062.0,-0.6105,5.3415,7.6782
40072.0,-0.6919,4.5993,7.9847
40082.0,-0.6177,5.5809,7.6136
40092.0,-0.5914,5.9879,7.5776
40102.0,-0.7901,5.5019,9.1889
40112.0,-0.8452,5.612,9.7229
40122.0,-1.0199,6.8235,8.9304
40132.0,-1.0846,5.7892,9.3206
40142.0,-0.6728,6.0238,9.493
40152.0,-0.9457,6.0693,9.3661
40162.0,-1.0151,5.9448,9.5672
40172.0,-1.4341,6.2106,9.8258
40182.0,-1.5562,6.0094,10.0509
40192.0,-1.8986,5.9185,10.5417
40202.0,-2.0925,5.9664,10.7524
40212.0,-2.5043,6.2249,11.0421
40222.0,-2.9281,6.3614,10.9918
40232.0,-3.7972,6.7852,10.8218
40242.0,-3.6751,7.7907,10.2735
40252.0,-3.8068,6.9647,12.0692
40262.0,-3.5554,6.3566,12.5576
40272.0,-3.1532,6.857,11.2695
40282.0,-2.3559,6.857,9.4691
40292.0,-2.0494,6.529,8.8657
40302.0,-2.0303,6.0789,8.7795
40312.0,-2.0686,5.6264,8.4803
40322.0,-2.1452,5.466,8.3629
40332.0,-2.3056,5.5593,8.2552
40342.0,-2.5259,5.636,8.5856
40352.0,-2.7509,5.4636,9.0333
40362.0,-2.8611,5.375,9.3972
40372.0,-2.5809,5.5522,9.1866
40382.0,-2.7102,5.3463,9.0477
40392.0,-2.6049,4.9728,9.0812
40402.0,-2.4517,4.5059,8.655
40412.0,-2.1165,4.1731,8.0493
40422.0,-1.7597,4.0677,7.4986
40432.0,-1.5347,3.8666,7.0533
40442.0,-1.3934,3.6081,6.7469
40452.0,-1.3479,3.5338,6.7756
40462.0,1.0534,2.3535,5.3439
40472.0,-1.336,3.6368,6.4069
40482.0,-0.6608,3.6057,6.177
40492.0,-1.1444,3.7326,6.7062
40502.0,-1.2785,3.7086,6.8474
40512.0,-1.3192,3.9002,6.8187
40522.0,-1.142,4.1875,6.6463
40532.0,-0.8715,4.3024,6.6511
40542.0,-0.6847,4.4101,6.6439
40552.0,-0.7207,4.853,7.0222
40562.0,-1.3838,4.7357,8.2911
40572.0,-1.4964,4.6136,10.2592
40582.0,-0.6584,4.7932,9.4379
40592.0,-0.6416,5.8107,8.4156
40602.0,0.0503,5.7317,8.1834
40612.0,-0.2418,5.0901,9.7396
40622.0,-0.6967,5.2074,9.833
40632.0,-0.8595,5.2864,9.5624
40642.0,-1.1827,5.5067,9.6127
40652.0,-1.3479,5.9855,9.5744
40662.0,-1.7549,6.2991,10.7332
40672.0,-2.1069,6.1794,10.8098
40682.0,-2.6001,6.5481,10.9678
40692.0,-3.0119,7.355,10.8673
40702.0,-3.7876,6.9623,10.999
40712.0,-4.786,7.4316,10.5417
40722.0,-4.1899,7.6231,10.9535
40732.0,-3.8499,6.7804,11.1091
40742.0,-3.9433,5.928,12.2583
40752.0,-3.7757,6.2153,11.5257
40762.0,-2.9808,6.122,9.9647
40772.0,-2.7031,5.3079,9.9311
40782.0,-2.8659,4.6902,9.9503
40792.0,-3.213,4.5657,9.8138
40802.0,-3.3016,4.4077,9.3206
40812.0,-3.8116,4.0965,9.3829
40822.0,-4.4245,4.288,9.9
40832.0,-4.5131,4.2306,9.9024
40842.0,-4.3694,4.4867,10.0221
40852.0,-4.1563,4.9177,9.9024
40862.0,-4.1252,4.877,9.7276
40872.0,-3.8116,5.0685,9.9527
40882.0,-3.1029,5.0278,9.1123
40892.0,-2.6145,5.1667,7.8697
40902.0,-1.8747,4.6639,7.5417
40912.0,-1.1899,4.0893,7.0725
40922.0,-1.0415,3.8379,6.5673
40932.0,-0.7661,3.948,5.9735
40942.0,-0.7039,4.0127,5.9352
40952.0,-0.7805,4.3239,5.9759
40962.0,-0.7949,4.1946,6.3398
40972.0,-0.7374,4.0917,6.7349
40982.0,-0.5842,4.1084,6.5529
40992.0,-0.4956,4.1875,6.3446
41002.0,-0.4812,4.0534,6.4189
41012.0,-0.4214,4.0151,6.3183
41022.0,-0.4453,4.0821,6.0047
41032.0,-0.5004,4.3527,5.9161
41042.0,-0.3879,4.4436,6.2153
41052.0,-0.3136,4.5681,6.6032
41062.0,-0.0622,4.9033,6.5841
41072.0,-1.0798,4.3311,9.0525
41082.0,-2.3367,5.9256,10.3884
41092.0,-0.7901,4.9033,9.8067
41102.0,-0.6847,5.9592,8.1618
41112.0,-0.486,6.5242,7.6614
41122.0,-0.3998,5.5306,8.9471
41132.0,-0.7207,5.679,9.8114
41142.0,-0.6249,5.9137,9.3685
41152.0,-0.8356,6.5386,9.0166
41162.0,-1.063,6.9025,9.3302
41172.0,-1.5107,7.1587,9.9647
41182.0,-1.6831,7.2209,10.5848
41192.0,-2.2218,7.1778,10.8936
41202.0,-2.1284,7.422,10.7284
41212.0,-2.3583,7.6016,10.6398
41222.0,-2.9377,7.4843,11.0421
41232.0,-3.5362,7.6279,11.3294
41242.0,-3.6344,7.865,11.8345
41252.0,-3.4381,7.5202,11.6358
41262.0,-3.3088,7.9918,11.4994
41272.0,-2.6959,7.8889,10.8242
41282.0,-2.1715,7.5322,10.5728
41292.0,-1.6376,6.608,10.1825
41302.0,-1.2953,6.0932,9.1123
41312.0,-0.7542,6.0023,8.0732
41322.0,-0.5818,5.7509,7.3885
41332.0,-1.0439,5.3989,7.3095
41342.0,-1.4485,5.217,7.6351
41352.0,-1.7023,5.3606,8.0637
41362.0,-1.9513,5.5569,8.2839
41372.0,-2.3152,5.8466,8.8011
41382.0,-2.6959,6.0693,9.2273
41392.0,-2.8898,5.9664,9.5505
41402.0,-2.9329,5.9209,9.5457
41412.0,-2.7701,5.6599,9.1578
41422.0,-2.5115,5.351,8.8585
41432.0,-2.1835,4.8818,8.4611
41442.0,-1.9058,4.5131,7.9799
41452.0,-1.6089,4.3096,7.5106
41462.0,-1.3455,4.1013,7.0916
41472.0,-1.0582,4.1228,6.7924
41482.0,-1.0056,4.039,6.7157
41492.0,-0.9146,3.7565,6.7014
41502.0,-0.7853,3.6799,6.7756
41512.0,-0.6584,3.6248,6.5553
41522.0,-0.6656,3.7781,6.4715
41532.0,-0.7039,3.7469,6.6583
41542.0,-0.814,3.8642,7.0006
41552.0,-0.6512,3.9337,7.106
41562.0,-0.5986,4.3359,6.9647
41572.0,-0.5411,4.4843,7.3143
41582.0,-0.5315,4.4843,7.7716
41592.0,-0.6321,4.5705,8.2456
41602.0,-2.5714,4.9321,10.5943
41612.0,-2.0255,4.7621,10.4172
41622.0,-1.1277,4.3335,9.8881
41632.0,-1.0918,5.1595,8.8873
41642.0,-0.9577,5.3917,8.7101
41652.0,-1.4126,5.0853,9.7588
41662.0,-2.0303,5.1308,10.4794
41672.0,-2.2386,5.351,10.7404
41682.0,-2.4756,5.5761,10.7691
41692.0,-2.5402,5.8682,10.6111
41702.0,-2.7318,5.8012,10.738
41712.0,-2.6312,5.5737,11.0636
41722.0,-2.4277,5.2241,10.7667
41732.0,-2.6624,5.9903,9.517
41742.0,-3.0215,5.8514,9.8497
41752.0,-2.9999,5.3846,9.833
41762.0,-3.62,5.4324,10.0772
41772.0,-3.9193,5.533,10.3118
41782.0,-4.6304,5.7341,10.7188
41792.0,-4.3527,6.4524,10.6757
41802.0,-4.0342,6.0813,11.1498
41812.0,-3.9816,5.6503,11.4539
41822.0,-3.5769,5.4947,10.8122
41832.0,-3.2585,5.4109,9.9455
41842.0,-2.8228,4.877,9.2464
41852.0,-2.7054,4.1348,8.9471
41862.0,-2.7797,3.7757,8.5473
41872.0,-3.0311,3.9145,8.3103
41882.0,-3.3495,3.9528,8.4324
41892.0,-3.6009,4.0821,8.746
41902.0,-3.5745,4.3191,9.0237
41912.0,-3.6799,4.6615,9.2225
41922.0,-3.395,5.0374,9.402
41932.0,-3.0646,5.0422,9.5888
41942.0,-2.6839,4.8435,9.5098
41952.0,-2.5211,4.8937,8.5688
41962.0,-2.2673,4.8483,7.9104
41972.0,-1.8651,4.6112,7.1611
41982.0,-1.5634,4.2545,6.8474
41992.0,-1.2043,4.1468,6.7445
42002.0,-0.7087,4.0294,6.4093
42012.0,-0.4357,4.197,5.9209
42022.0,-0.4381,4.4676,5.8514
42032.0,-0.4357,4.3215,6.1699
42042.0,-0.4453,4.3574,6.4284
42052.0,-0.5483,4.2952,6.3494
42062.0,-0.6201,4.4532,6.4021
42072.0,-0.3663,4.3934,6.2273
42082.0,-0.3543,4.6783,6.1004
42092.0,-0.2801,4.7238,6.4021
42102.0,-0.3903,4.8507,6.8929
42112.0,-0.5698,5.0374,7.4555
42122.0,0.1891,4.7262,7.0701
42132.0,-0.2346,4.5945,9.1315
42142.0,-0.6895,5.6838,8.9112
42152.0,-1.0391,6.6128,8.6287
42162.0,-0.6416,5.9855,8.825
42172.0,-1.0463,5.9041,9.8282
42182.0,-0.9864,5.9328,9.4786
42192.0,-0.7901,6.2106,9.1195
42202.0,-0.8284,6.2944,9.0309
42212.0,-0.9864,6.7493,9.074
42222.0,-1.4629,6.8043,9.7252
42232.0,-1.8028,7.027,10.3358
42242.0,-2.0853,7.0222,10.8673
42252.0,-2.3272,7.3526,10.9559
42262.0,-2.3104,7.3406,10.6614
42272.0,-2.0183,7.8051,9.9311
42282.0,-2.3583,7.9823,10.4076
42292.0,-2.5833,7.4627,10.5536
42302.0,-3.1867,7.9344,10.5776
42312.0,-2.1308,7.7716,9.0644
42322.0,-2.6552,8.2169,10.8553
42332.0,-2.7653,7.8769,10.7667
42342.0,-1.4413,7.3909,9.402
42352.0,-1.3838,7.4388,9.6031
42362.0,-0.9888,7.3789,8.7508
42372.0,-1.5443,7.7859,8.0876
42382.0,-1.257,6.6631,7.1323
42392.0,-1.2929,6.371,7.0126
42402.0,-1.719,5.9041,7.5417
42412.0,-2.0734,6.1627,7.8817
42422.0,-2.1691,6.3279,7.8817
42432.0,-2.3559,6.3303,8.5832
42442.0,-2.8012,6.1866,9.0716
42452.0,-2.9377,6.1531,9.0692
42462.0,-2.7916,5.8706,8.9016
